,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7144,6.0,309.579958671517,46561.2479633537,Healthcare,103.19331955717199,No,451.204091148142,Yes,Male,By_16:00,,0.523977728327736,7.797465608455241,1.24311915133148,3.79995368886739,9.96066803811118,9728.0,98.996011656709,375.431529472437,5262.90397042629,50254.308610387,No,203585.13186882102,19.376055570534398,141.349757392649,50.84923608228561,10762.0545207859,80.0,45_and_up,1.0,655.820018315521,12.0,Car,Hightech,545.622465351027,0.0,No
4011,8.0,764.243205535822,117756.04627261801,Foreign_Affairs,254.74773517860697,No,462.24570432415396,Yes,Female,By_16:00,0.987392247654498,0.722853058483452,7.60691941482946,2.22178443334997,4.96810855343938,0.457636488135904,4807.0,6.74486153293401,381.18832455755796,5384.833692356649,47708.1559569775,Maybe,213671.091166133,19.5240447796444,155.691670475876,7.05241325777024,65161.1563138084,40.0,30-45,0.0,592.661736857309,6.0,Car,Public_Sector,406.73534864618205,1.0,Yes
450,9.0,106.543318826784,16002.120540470802,Education,35.5144396089279,No,450.58068539670995,Yes,Female,After_16:00,0.237843095790595,0.35159301920794,9.07739347079769,5.76503320131451,1.3375020748935602,2.19149247743189,7588.0,48.0730825103819,454.25600408393797,5414.31886213498,54270.2595095736,No,203022.954052569,21.313282339516302,85.99497791476989,25.6393217248842,1306.7898603451101,100.0,Below_30,0.0,677.1473315872701,9.0,Motorcycle_or_truck,Industry_or_other,446.51771874410997,0.0,No
4597,3.0,135.688619364879,23378.037232707902,Environment,45.229539788292996,No,516.875416865483,No,Male,By_16:00,0.288606104906648,0.357557436218485,5.28087823884562,3.80106667755172,4.68615067657083,5.52639284403995,4052.0,28.9419746957719,447.228584696214,6063.211338047261,57050.487375117096,No,267160.196559867,21.147779663506398,70.0347201540919,92.06670825369659,2100.94080924907,90.0,45_and_up,1.0,725.613235580679,12.0,Motorcycle_or_truck,Services_or_Retail,542.839935335076,,No
4560,4.0,295.171160788258,27899.180900053798,Financial,98.3903869294193,No,283.555962840835,Yes,Male,After_16:00,0.796137729659677,0.490339954616502,6.616791358683259,6.28713726997375,3.6688337195664604,2.56293644197285,9640.0,12.6189602306113,446.92338041002404,3729.4063892284003,54911.906704977,No,80403.9840625931,21.1405624430861,254.72751958763803,58.768246602267,9789.058627050259,60.0,,3.0,742.2732669983411,9.0,Foot_or_bicycle,Hightech,623.373256690473,0.0,Yes
511,3.0,2184.18874455654,351233.15704369,Education,728.062914852179,Yes,482.421436222997,Yes,Female,By_16:00,0.337314561009407,0.720045550260693,4.70971788046882,7.06185331568122,9.522501553874461,2.16383794555441,3018.0,66.7002816917375,79.6368587715334,4983.488079773039,20161.9680118539,Yes,232730.44212746,8.92394860874565,492.995002773299,7.6548865763470495,530813.6708979029,100.0,Below_30,3.0,241.433901176251,14.0,Public_or_other,Industry_or_other,243.037169319142,0.0,No
43,4.0,144.066914096094,13356.524980328999,Environment,48.022304698697994,No,278.13169451426,Yes,Male,After_16:00,0.0857855253852904,0.0314086370635778,9.720458346419038,5.3331823390908495,8.21951718069613,5.57957111857831,5476.0,23.6792527837679,498.541112959692,3778.39917106199,59591.659245123206,No,77357.2394933737,22.328034238591,268.556154038563,22.051056125201303,2364.16405327329,90.0,45_and_up,2.0,802.1552015848309,12.0,Public_or_other,Hightech,651.310060939365,0.0,No
156,1.0,608.204686139359,94049.3206995943,Financial,202.734895379786,No,463.90297301019797,Yes,Female,By_16:00,0.30846298369579,0.5453530489467079,3.99943033466116,0.23760815849527697,0.0370154576376081,5.91709177941084,5990.0,39.5624492783099,510.39150091665397,5659.81273193528,58687.541410121295,No,215205.9683677,22.591845894407395,76.39939685584609,48.311490076594104,41314.1727000327,60.0,Below_30,2.0,722.478969769827,10.0,Public_or_other,Student_or_Unemployed,433.472643287639,0.0,No
2690,10.0,605.324030684328,92391.7502790539,Social,201.774676894776,No,457.895667092236,Yes,Female,By_16:00,0.8500683056190609,0.718709922395647,3.97678595036268,1.0347511875443198,8.81073309807107,1.03188185486943,3794.0,37.9406675696373,477.997994686408,5534.952660295179,58441.663073535194,No,209668.44194184398,21.863165248572898,62.03641100663221,47.5325796753168,40924.794912886,70.0,45_and_up,1.0,745.935526232525,11.0,Public_or_other,Public_Sector,539.895528611069,0.0,Yes
3675,6.0,103.558028610606,15529.5999639327,Social,34.519342870201996,No,449.881100643382,Yes,Female,By_16:00,0.0998015610966831,0.00312998425215483,4.62176323635504,5.697511422913519,3.18840383319184,4.02908300980926,7536.0,56.902091647498295,348.404882948506,5195.62077233083,46879.5727812171,No,202393.0047161,,159.782531737238,82.57670633029191,,70.0,45_and_up,3.0,605.491709813625,11.0,Public_or_other,Hightech,493.87841019126296,3.0,Yes
4655,1.0,156.780222973393,16130.942612262399,Financial,52.2600743244644,No,308.66666036697603,Yes,Male,By_16:00,0.5446253006812191,0.126427995739505,5.85402455879375,7.57869703695178,0.509641964454204,8.94577207043767,6635.0,26.0486438637599,514.409114999375,4115.48483366851,61495.2259487606,No,95275.1072221023,22.680588947365898,247.486042428545,10.076761757955001,2793.37544272301,60.0,Below_30,3.0,821.9905982877001,10.0,Car,Public_Sector,656.311457503129,0.0,Yes
