,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
2519,3.0,224.62567009999998,25226.20688,Social,74.87522338,No,336.9099382,Yes,Male,By_16:00,0.09887824,0.157308381,9.727069021,0.340607988,3.7352564580000003,8.604610525,8122.0,81.47328256,396.69930719999996,4162.497996,46569.143430000004,No,113508.3064,19.91731175,219.33066519999997,85.73107703,5691.1743,70.0,Below_30,1.0,588.6710204,6.0,Car,Student_or_Unemployed,395.9013001,0.0,No
4866,4.0,876.79926,206865.2107,Healthcare,292.26642000000004,No,707.7967103999999,No,Female,After_16:00,0.528486879,0.737534583,5.581445913,9.70537036,0.476162734,4.87720002,4874.0,67.55812154,675.4272384999999,8428.821581999999,77684.45515,No,500976.1833,25.98898302,271.99336539999996,18.08507605,85721.92667999999,80.0,45_and_up,3.0,931.2235767999999,7.0,Car,Industry_or_other,505.118782,0.0,Yes
9736,3.0,720.6797332,71197.95392,Healthcare,240.22657769999998,No,296.3783383,Yes,Male,By_16:00,0.7936535779999999,0.086481793,2.488400419,2.970536842,3.8807368419999997,8.90088825,7773.0,76.76225505,383.7672471,3731.3178770000004,44615.12535,No,87840.11938999999,19.58997823,260.7575036,47.274471000000005,57959.035229999994,80.0,30-45,3.0,567.9699613,7.0,Car,Student_or_Unemployed,385.88321030000003,0.0,Yes
281,3.0,400.3583124,47273.89019,Social,133.4527708,No,354.2368578,Yes,Female,After_16:00,0.022998815,0.105911111,5.018330605,2.8080697430000003,9.727109817,5.523780672999999,8603.0,39.56157197,428.811099,4399.990776,53744.95667000001,No,125483.7514,20.70775456,182.3983789,89.29823604,17953.0948,70.0,45_and_up,1.0,713.0502437000001,6.0,Motorcycle_or_truck,Public_Sector,583.3931376,0.0,Yes
7986,5.0,1139.166217,184908.1949,Healthcare,379.72207230000004,Yes,486.9566675,Yes,Female,By_16:00,0.7205679220000001,0.476225064,9.794324787999999,9.588807952,3.2991848439999996,3.6420134689999997,5798.0,30.61598761,429.95459239999997,5729.4758600000005,53160.91023,Yes,237126.796,20.73534645,83.77992646,29.05710053,144578.5743,80.0,Below_30,2.0,663.6173974999999,10.0,Foot_or_bicycle,Public_Sector,455.92519500000003,2.0,No
5587,,647.6372631,89178.92512,Financial,215.87908769999999,No,413.0966369,Yes,Male,By_16:00,0.36424706100000004,0.420792296,9.983091149,5.586515358,7.4382003910000005,3.383035543,8057.0,13.58143829,474.5730898,5080.112549,56283.45593,No,170648.8314,21.78469852,90.98456479999999,63.51063647,46829.6596,60.0,Below_30,,713.9681820000001,8.0,Car,Industry_or_other,491.0854749,0.0,Yes
9272,9.0,684.6737387000001,111119.1675,Foreign_Affairs,228.2245796,No,486.88518880000004,Yes,Male,After_16:00,0.44301030700000005,0.6575722979999999,9.962624327999999,7.812102586,2.508756965,6.226939113999999,9006.0,43.38255255,417.5498965,5703.9516810000005,53951.91421,Maybe,237057.1871,20.43403769,89.96309462,75.0810025,52324.68329,40.0,Below_30,3.0,691.2415622000001,10.0,Foot_or_bicycle,Public_Sector,533.5162730000001,0.0,Yes
1354,10.0,197.16594730000003,31324.03688,Military,65.72198243,No,476.6143035,Yes,Female,After_16:00,0.209115301,0.410468066,4.084261756,0.834835875,0.32663998,5.814692541,5115.0,71.11005045,490.0070722,5746.15718,55943.180479999995,Maybe,227161.1943,22.13610337,126.9144453,0.821045577,4395.100957,30.0,45_and_up,,676.4976115000001,7.0,Motorcycle_or_truck,Industry_or_other,375.65963239999996,1.0,No
5131,7.0,366.4938099,35808.85695,Financial,122.16460330000001,No,293.1197416,Yes,Male,By_16:00,,0.43808800700000006,9.006843443,6.689388133,7.271454382999999,0.072769437,8757.0,68.67023858,350.4206807,3632.038777,42078.48833,No,85919.18289,18.71952672,276.4258918,23.18409926,15056.3549,60.0,45_and_up,3.0,541.6862012,5.0,Foot_or_bicycle,Public_Sector,393.9912289,0.0,Yes
3573,5.0,138.4646149,20688.45914,Financial,46.15487163,No,448.23998880000005,Yes,Female,After_16:00,0.145575003,0.85215013,7.815508768,1.727029916,9.771689021,6.910530764,8012.0,56.63369794,458.0782425,5398.556372999999,56752.881270000005,No,200919.0876,21.4027625,,63.85689804,2186.4270469999997,60.0,45_and_up,4.0,728.5409837000001,11.0,Public_or_other,Industry_or_other,542.8931332000001,3.0,Yes
7326,1.0,1510.167927,295304.1684,Environment,503.3893091,Yes,,No,Female,By_16:00,0.642849892,0.28134179,4.2755403460000005,8.860564392999999,4.55699956,6.137715667,8763.0,76.99040684,349.81274160000004,6565.9433229999995,52021.8747,Yes,344136.85,18.70328157,206.1305324,84.74307358,253914.1858,90.0,45_and_up,1.0,679.2362771,11.0,Foot_or_bicycle,Public_Sector,611.4832624,0.0,No
1769,8.0,882.0173697,143422.7954,Other,294.00578989999997,No,487.82303049999996,Yes,Female,By_16:00,0.42710697,,2.842061226,7.855213196,7.67930483,6.02611888,8756.0,,414.5995133,5707.429331,53890.07067000001,Maybe,237971.3091,20.36171686,95.25436451,37.89537889,86743.41028,50.0,30-45,,692.1200842999999,9.0,Car,Hightech,540.3964384999999,1.0,No
3952,10.0,157.59253180000002,17082.27333,Military,52.53084393,No,325.1855871,Yes,Female,After_16:00,0.396679781,0.6171760270000001,0.170184148,6.040716313,,9.254994083,5752.0,62.25217013,424.64620539999993,4101.148282,50855.720069999996,Maybe,105745.6661,20.60694556,190.46664630000004,37.72185801,2822.020408,30.0,Below_30,0.0,661.5668534,5.0,Public_or_other,Student_or_Unemployed,493.73341969999996,0.0,Yes
8461,3.0,365.95808139999997,49020.979530000004,Financial,121.9860271,No,401.857333,Yes,Male,After_16:00,0.5246953639999999,0.051125077000000005,8.419028492999999,8.926292784,7.104932654,2.985910352,3095.0,52.50586297,410.6371814,4839.847693,49925.844339999996,No,,20.264184699999998,143.5379879,84.03340855,15012.57684,60.0,45_and_up,3.0,632.4395264,12.0,Foot_or_bicycle,Hightech,445.3606595,1.0,No
3487,9.0,450.9926999,58686.74935,Environment,150.3309,No,390.383809,Yes,Male,After_16:00,0.279062568,0.14334781,3.118512055,4.831521453,1.3967658,9.637948493,9446.0,33.17333062,449.56316330000004,4802.964417,54384.56192000001,No,152399.5184,21.20290459,121.288762,74.2535915,22759.71039,90.0,Below_30,4.0,699.7970562999999,14.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
9530,6.0,306.59913430000006,43154.36934,Environment,102.19971140000001,No,422.2552953,Yes,Male,After_16:00,0.11866163099999999,0.999632401,8.717519606,2.431724204,9.143588762,8.025105102000001,8402.0,51.58737549,450.4351989,5123.4233509999995,56991.48745,No,178299.5344,21.22345869,135.32691719999997,66.92930339,10556.98073,90.0,30-45,2.0,747.1461545,11.0,Public_or_other,Industry_or_other,599.0578917,0.0,No
7783,2.0,1761.156468,273457.1369,Environment,587.052156,Yes,465.81404069999996,Yes,Male,After_16:00,0.035229964,0.174410158,7.077511146,0.028965927000000002,9.513717552000001,3.269625364,4821.0,19.28986656,430.1588568,,52362.534680000004,Yes,216982.7205,20.74027138,100.6273133,92.13669803,345227.286,90.0,45_and_up,2.0,651.7893197000001,13.0,Motorcycle_or_truck,Public_Sector,436.129889,0.0,No
8159,8.0,202.0682175,22048.8997,Financial,67.35607249,No,327.34835760000004,Yes,Male,After_16:00,0.947420466,0.151060299,9.091642415,4.859595327,7.967122452999999,6.540212096,8220.0,49.05477988,531.939302,4337.362179,59168.63315,No,107156.9472,23.06380935,176.6746966,30.03241543,4614.1965740000005,60.0,45_and_up,1.0,751.6664448,10.0,Motorcycle_or_truck,Services_or_Retail,480.37247460000003,1.0,No
4508,6.0,560.4343872999999,54172.12417,Healthcare,186.8114624,No,289.9828707,Yes,Female,After_16:00,0.24954003600000002,0.645991341,5.2638914230000005,7.813696183999999,1.39963232,6.397641857999999,7989.0,35.50473168,364.4905388,3628.8097850000004,42785.86248,No,84090.06532000001,19.09163531,278.0704,20.61227865,35095.33396,80.0,30-45,2.0,546.1030452,8.0,Foot_or_bicycle,Student_or_Unemployed,378.1265464,0.0,No
4007,6.0,1414.1493699999999,229353.73,Financial,471.3831233,Yes,486.55481849999995,Yes,Male,By_16:00,0.610554199,0.38204362799999997,2.654695297,2.325873224,2.144368035,3.68101795,9304.0,56.89145417,580.1987251,6025.945635,62799.53548,Yes,236735.5914,24.08731461,168.2514381,73.19975267,222683.4321,60.0,45_and_up,2.0,747.1866291,12.0,Motorcycle_or_truck,Industry_or_other,352.7045894,1.0,No
